counter,text_id,timestamp,constraint_id
84,09,2026-07-23T18:07:40.790097,changement_epoque
85,08,2026-07-23T18:08:29.687021,changement_genre_litteraire
86,20,2026-07-23T18:10:45.841996,changement_genre_litteraire
87,11,2026-07-23T18:11:23.100568,changement_genre_litteraire
88,21,2026-07-23T18:11:45.215682,haiku
89,29,2026-07-23T18:12:04.432841,haiku
90,17,2026-07-23T18:12:26.604546,homosemantique
91,09,2026-07-23T18:12:55.307169,homosemantique
92,09,2026-07-23T18:13:32.290141,haiku
93,05,2026-07-23T18:13:55.224589,haiku
94,05,2026-07-23T18:14:47.857875,changement_epoque
95,05,2026-07-23T18:15:33.754841,changement_genre_litteraire
96,05,2026-07-23T18:16:41.779911,changement_lieu
97,05,2026-07-23T18:17:28.835188,changement_epoque
98,05,2026-07-23T18:18:01.500532,forcage
99,09,2026-07-23T18:21:32.423382,forcage
101,12,2026-08-21T17:50:02.841434,changement_genre_litteraire
102,06,2026-08-21T17:55:33.647730,changement_lieu
103,22,2026-08-21T17:55:47.337572,changement_epoque
104,22,2026-08-21T17:56:13.787721,homosemantique
105,22,2026-08-21T17:56:30.337305,changement_genre_litteraire
106,01,2026-08-21T17:57:05.718507,changement_genre_litteraire
107,11,2026-08-21T17:57:22.119600,changement_genre_litteraire
109,09,2026-08-21T18:01:56.312746,changement_lieu
110,04,2026-09-03T12:18:42.190747,haiku
111,09,2026-09-03T12:26:14.307590,homosemantique
112,02,2026-09-03T12:32:14.899697,homosemantique
113,32,2026-09-03T12:38:17.959588,homosemantique
114,32,2026-09-03T12:38:30.781917,haiku
115,23,2026-09-03T12:38:33.086191,changement_epoque
116,23,2026-09-03T12:38:42.911419,forcage
117,23,2026-09-03T12:38:57.664408,changement_lieu
118,23,2026-09-03T12:39:05.843009,changement_genre_litteraire
119,23,2026-09-03T12:39:18.470379,forcage
120,23,2026-09-03T12:39:26.860658,changement_epoque
121,06,2026-09-03T17:55:37.652345,changement_lieu
122,12,2026-09-03T17:57:35.043917,haiku
123,05,2026-09-03T18:06:10.819693,haiku
124,26,2026-09-03T18:07:00.376441,homosemantique
125,26,2026-09-03T18:07:14.579880,changement_lieu
126,13,2026-09-03T18:07:24.600450,changement_epoque
127,13,2026-09-03T18:07:39.629135,changement_lieu
128,32,2026-09-03T18:07:46.064116,forcage
129,09,2026-09-03T18:07:54.324663,forcage
130,15,2026-09-03T18:11:14.433699,changement_genre_litteraire
131,14,2026-09-03T18:11:21.382809,haiku
132,19,2026-09-03T18:12:06.155642,changement_epoque
133,16,2026-09-03T18:12:23.950153,changement_genre_litteraire
134,22,2026-09-03T18:13:11.618309,homosemantique
135,27,2026-09-03T18:13:47.191882,homosemantique
136,33,2026-09-03T18:14:26.557430,homosemantique
137,32,2026-09-03T18:14:30.833921,changement_genre_litteraire
138,05,2026-09-03T18:15:15.009641,forcage
139,13,2026-09-03T18:15:20.892688,changement_lieu
140,20,2026-09-03T18:15:36.071347,haiku
141,33,2026-09-03T18:16:02.082048,haiku
142,32,2026-09-03T18:16:05.615929,changement_lieu
143,28,2026-09-03T18:16:32.657739,forcage
144,05,2026-09-03T18:16:52.614366,changement_epoque
145,33,2026-09-03T18:17:56.690861,forcage
146,12,2026-09-03T16:18:06.799183,changement_epoque
147,05,2026-09-03T16:18:16.294827,homosemantique
148,05,2026-09-03T16:18:30.661987,changement_lieu
149,05,2026-09-03T16:18:44.736359,changement_lieu
150,32,2026-09-04T11:46:19.061196,forcage
151,32,2026-09-04T11:46:29.350652,changement_epoque
152,32,2026-09-04T11:46:38.503810,haiku
153,29,2026-09-04T11:47:27.212250,forcage
154,01,2026-09-04T11:47:49.927071,haiku
155,10,2026-09-04T11:48:12.492711,changement_lieu
156,16,2026-09-04T11:48:37.014837,changement_lieu
157,16,2026-09-04T11:49:11.691083,changement_epoque
158,01,2026-09-04T11:49:26.870406,homosemantique
159,21,2026-09-04T11:49:35.769740,changement_epoque
160,06,2026-09-04T11:49:42.754403,haiku
161,07,2026-09-04T11:50:25.398988,changement_lieu
162,31,2026-09-04T11:50:35.698657,changement_lieu
163,20,2026-09-04T11:50:42.125165,changement_genre_litteraire
164,10,2026-09-04T11:51:30.466209,haiku
165,11,2026-09-04T11:51:41.796822,changement_genre_litteraire
166,08,2026-09-04T12:19:46.023413,changement_epoque
167,25,2026-09-04T12:20:49.042714,changement_lieu
168,23,2026-09-04T12:20:54.194664,homosemantique
169,07,2026-09-04T12:21:42.888024,changement_lieu
170,30,2026-09-04T12:21:48.971092,haiku
171,18,2026-09-04T12:26:07.496113,homosemantique
172,31,2026-09-04T12:26:48.262379,changement_lieu
173,31,2026-09-04T12:27:35.904062,changement_genre_litteraire
174,26,2026-09-04T12:27:51.812409,homosemantique
175,26,2026-09-04T12:28:09.310842,changement_genre_litteraire
176,02,2026-09-04T12:28:26.451838,changement_genre_litteraire
177,13,2026-09-04T12:28:42.013489,homosemantique
178,11,2026-09-04T12:28:56.846733,forcage
179,12,2026-09-04T12:29:31.145361,changement_genre_litteraire
180,17,2026-09-04T12:34:29.207475,changement_genre_litteraire
181,14,2026-09-04T12:34:56.719390,forcage
182,02,2026-09-04T12:35:31.870404,forcage
183,14,2026-09-04T12:35:33.688202,forcage
184,12,2026-09-04T12:35:43.723498,changement_epoque
185,02,2026-09-04T12:35:51.032346,changement_epoque
186,32,2026-09-04T12:36:25.749226,forcage
187,28,2026-09-04T12:36:38.763480,homosemantique
188,28,2026-09-04T12:37:02.563162,changement_lieu
189,18,2026-09-04T12:37:18.936956,forcage
190,18,2026-09-04T12:37:29.001005,haiku
191,27,2026-09-04T12:37:38.449337,haiku
192,14,2026-09-04T10:41:54.666630,haiku
193,11,2026-09-04T10:42:21.521334,haiku
194,22,2026-09-04T10:42:36.262275,changement_lieu
